Video Source,Caption,Upload Timestamp,Duration,Accountsreached,InstagramPlays,InstagramLikes,InstagramComments,InstagramShares,InstagramSaves
media/reels/202308/4449E7DBBABA4B20BE1F252220167185_video_dashinit_18026363917595809.mp4,"YaÅŸamayan yoktur

ğŸï¸ TersyÃ¼z(2015)

#tersyÃ¼z #insideout #disney #animasyon #animasyonfilm #kesfetteyiz #benionecikar #fypp #viralreels #Ã§izgifilm","Aug 09, 2023 8:06 am",20,10200,10586,392,14,141,118
media/reels/202308/C04C840824C0D220415F5C71F07DF4BF_video_dashinit_18011214184683585.mp4,"Dostlar birbiri iÃ§in bÃ¶yle yapar

#sÃ¼reklidizi #regularshow #cartoon #cartoonnetworktÃ¼rkiye #Ã§izgidizi #animasyon #keÅŸfetteyiz #beniÃ¶necikar #fyp #viralreels","Aug 08, 2023 9:07 am",58,5838,5804,270,10,20,51
media/reels/202308/BF4FE09021584742B97DBED6E83C6C9B_video_dashinit_17883056657912041.mp4,"Size bedavadan tavsiye vereyim

ğŸï¸Ralph ve Ä°nternet(2018)

#ralphveinternet #wreckitralph #disney #disneyplus #disneyanimation #animasyon #keÅŸfet #benionecikar #fyp #viralreels","Aug 07, 2023 8:03 am",21,295248,301700,11415,52,514,1692
media/reels/202308/CD48AF01656D1B83F5DC7F59B7927785_video_dashinit_18000210799850961.mp4,"Åu sandalyede, hatta hala orada.

ğŸï¸Canavarlar YaratÄ±klara KarÅŸÄ±(2005)

#canavarlar #canavarlaryaratÄ±klarakarÅŸÄ± #animasyonfilm #animasyon #monstersvsaliens #keÅŸfet #benionecikar #kesfetteyiz #fyp #Ã§izgifilm","Aug 06, 2023 7:53 am",33,592330,658102,43747,99,3373,9456
media/reels/202308/E64ECA249574F050136959E8A352EE9B_video_dashinit_18112226248315978.mp4,"ğŸ¤œğŸ»Destek olan herkese teÅŸekkÃ¼rlerğŸ¤›ğŸ»

#regularshow #Ã§izgidizi #rigby #cartoonnetwork #takipÃ§iler #kesfetteyiz #benionecikar #fyp #teÅŸekkÃ¼rler #cartoon","Aug 05, 2023 8:32 am",29,4505,4649,223,6,48,40
media/reels/202308/2841A58DE271D9AAB14C1C749ECC1196_video_dashinit_18026082511600561.mp4,"Senin iÃ§in dÃ¼nyayÄ± yerinden oynatÄ±rÄ±m mi Amigo!

ğŸï¸Coco(2017)

#coco #disney #animasyonfilm #animasyon #Ã§izgifilm #keÅŸfetedÃ¼ÅŸ #keÅŸfetteyiz #kesfett #benionecikar #tiktok","Aug 04, 2023 9:09 am",83,1113443,1206712,84246,193,8979,24571
media/reels/202308/0342FDF822A04587997C50869E57CDA1_video_dashinit_18085273804366288.mp4,"Vanellope yanlÄ±ÅŸlÄ±kla prensesler odasÄ±na giriyor

ğŸï¸Ralph ve Ä°nternet(2018)

#ralphveinternet #oyunbozanralph #wreckitralph #disneyanimation #animation #animasyonfilm #kesfetteyiz #beniÃ¶neÃ§Ä±kart #viralvideos #fyp","Aug 04, 2023 12:36 am",68,575575,611661,36521,66,4885,8381
media/reels/202308/8D49FE321F7BD82A6507A60D4C263187_video_dashinit_18223693864241276.mp4,"BaÅŸkan, istilacÄ± robot iÃ§in org Ã§alÄ±yor

ğŸï¸Canavarlar YaratÄ±klara KarÅŸÄ±(2009)

#monstersvsaliens #canavarlaryaratÄ±klarakarÅŸÄ± #dreamworksanimation #animasyonfilm #animation #keÅŸfetedÃ¼ÅŸ #keÅŸfetteyiz #beniÃ¶neÃ§Ä±kart #fyp #viralreels","Aug 03, 2023 9:47 am",35,13563,14362,468,4,23,102
media/reels/202308/194BE118F95491B66A94A59E87771BA1_video_dashinit_18258732037095081.mp4,"Ä°yi de latte iÃ§in hangi dÃ¼ÄŸmeye basÄ±cam?

ğŸï¸Canavarlar YaratÄ±klara KarÅŸÄ±(2009)

#monstersvsaliens #canavarlaryaratÄ±klarakarÅŸÄ± #dreamworksanimation #animasyonfilm #animation #Ã§izgidizi #keÅŸfet #benionecikar #fyp #viralreel","Aug 03, 2023 12:16 am",27,338596,346137,15399,31,1207,1743
media/reels/202308/3D468B473B53D8033C0A703F9E8437BA_video_dashinit_18026175841579626.mp4,"BarÄ±ÅŸ iÃ§in geldim ama hepiniz Ã¶leceksiniz.

ğŸï¸Canavarlar YaratÄ±klara KarÅŸÄ±(2009)

#canavarlaryaratÄ±klarakarÅŸÄ± #monstersvsaliens #animasyonfilm #dreamworksanimation #Ã§izgidizi #animasyon #keÅŸfetteyiz #beniÃ¶neÃ§Ä±kart #fyp #viralreels","Aug 02, 2023 7:29 am",66,37102,37454,1228,14,146,301
media/reels/202308/77487D60DB4BD833B570667BF3FEC381_video_dashinit_18004433125913853.mp4,"Ne tuhaf bir muz ailesi.

#gumball #cartoonnetwork #cartoonnetworktÃ¼rkiye #Ã§izgidizi #cartoon #keÅŸfet #beniÃ¶neÃ§Ä±kart #fyp #viralvideos #animasyon","Aug 01, 2023 9:14 am",50,2115,2200,121,5,11,20
media/reels/202307/E64754B02E4B5D3996D8DA057884E1AA_video_dashinit_17983207802512299.mp4,"Ben sadece basit bir Ã§ekiciyim.

#arabalar #cars #cars2 #disney #animasyonfilm #mater #anotherlove #Ã§izgidizi #keÅŸfetteyiz #viralreels #fypã‚·","Jul 31, 2023 6:48 am",63,4434,4658,250,9,23,54
media/reels/202307/2B44E49AEAB39914032540763E72E3A1_video_dashinit_17996448296068158.mp4,"Neden bozuldu ki?

#mysteryshack #gravityfalls #esrarengizkasaba #disneychannel #Ã§izgidizi #sjw #kesfetteyim #benionecikar #viral #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","Jul 31, 2023 1:43 am",12,4275,4433,181,5,3,24
media/reels/202307/06477B9BB82CB4089958F5F170E321B3_video_dashinit_17979961451513952.mp4,"GerÃ§ekten bir kalbi varmÄ±ÅŸ deÄŸil mi?

#avatarthelastairbender #avataraang #cartoon #nickelodeon #animation #Ã§izgidizi #tophbeifong #kesfet #beniÃ¶neÃ§Ä±kart #fypã‚·","Jul 29, 2023 8:38 am",38,7723,8011,175,11,8,30
media/reels/202307/F2433CC8F9ED01207EBD59EAA02AE084_video_dashinit_18200736223250574.mp4,"SÃ¼ngerbob, Squidwardâ€™a yengeÃ§burger denetiyor. 

#spongebobsquarepants #sÃ¼ngerbob #nickelodeon #Ã§izgidizi #animasyon #keÅŸfet #beniÃ¶neÃ§Ä±kar #keÅŸfetteyim #fypage #trendingreels","Jul 28, 2023 11:04 am",86,3154,3242,102,0,2,8
media/reels/202307/1741C1FF3EAEFB04DC110AC0CE2C51BD_video_dashinit_17985714779331313.mp4,"Pencereden kuÅŸ

#adventuretime #macerazamanÄ± #cartoonnetwork #cartoon #Ã§izgidizi #animasyon #benionecikar #keÅŸfet #fyp #viralreels","Jul 27, 2023 6:16 am",89,2993,3203,139,3,7,26
media/reels/202307/734A911A22FE37CB5D1FB481849C42B4_video_dashinit_17961507710469950.mp4,"Ä°ki robot geldi meydane, bir robot gider hÄ±rpane.

#6sÃ¼perkahraman #disney #animation #cartoon #animasyonfilm #fyp #benionecikar #keÅŸfet #keÅŸfetteyiz #6superhero","Jul 26, 2023 9:27 am",90,3274,3554,225,10,28,72
media/reels/202307/2240AD3D1AC759AE3BDBE9C5AD229F97_video_dashinit_18083845000371273.mp4,"Johnny Test

#johnnytest #cartoon #cartoonnetwork #Ã§izgidizi #animation #keÅŸfet #explorepage #fyp #viralreel #beniÃ¶neÃ§Ä±kart","Jul 26, 2023 4:37 am",59,1721,1954,91,5,19,13
media/reels/202307/E540FBA26A3F5670146508F0C1A63BB8_video_dashinit_17981352800349037.mp4,"Sokka en kÃ¢rlÄ± seÃ§imi yapÄ±yor

#avatarthelastairbender #sokka #nickelodeon #cartoon #animation #Ã§izgidizi #keÅŸfet #beniÃ¶neÃ§Ä±kart #viralreels #fyp","Jul 25, 2023 9:04 am",17,115196,118436,1061,11,15,45
media/reels/202307/214904C1450FC0E4D87C05C53ED5E591_video_dashinit_17975365883244628.mp4,"Yoksa doktorlar kadÄ±n olmaz mÄ±?

#gumball #cartoonnetwork #cartoonnetworktÃ¼rkiye #Ã§izgidizi #cartoon #keÅŸfet #beniÃ¶neÃ§Ä±kart #fyp #viralvideos #animasyon","Jul 24, 2023 10:52 am",37,802727,856791,74059,416,19123,7755
media/reels/202307/8745799C9A9A3F7C909687759C820D98_video_dashinit_17964927374570730.mp4,"DÃ¼nyadaki herkes sardalyanÄ±n iÄŸrenÃ§ olduÄŸunu fark etmiÅŸti.

#kÃ¶fteyaÄŸmuru #cloudychanceofmeatballs #disney #cartoon #animasyonfilm #Ã§izgifilm #beniÃ¶neÃ§Ä±kart #keÅŸfet #fyp #viralreels","Jul 23, 2023 8:43 am",45,200090,212752,5750,15,2015,4216
media/reels/202307/094F09AA544E3E9A2AB0579D086DE688_video_dashinit_18033875359477267.mp4,"Sizi birkaÃ§ saat Ã§iftlik iÅŸine mahkum ediyorum.

#overthegardenwall #bahÃ§eduvarÄ±nÄ±nÃ¶tesinde #cartoonnetworktÃ¼rkiye #Ã§izgidizi #cartoonnetwork #animasyon #benionecikar #fyp #reelsinstagram #keÅŸfetteyiz","Jul 22, 2023 8:20 am",48,5135,5378,275,1,13,35
media/reels/202307/D14453B83571544790AE5910E88552B5_video_dashinit_17967387479583821.mp4,"Terbiye gÃ¶rmemiÅŸ, bencil, dikkat Ã§ekmeyi seven, aÃ§gÃ¶zlÃ¼ biri.

#esrarengizkasaba #gravityfalls #mysteryshack #stanleypines #disneychannel #Ã§izgidizi #keÅŸfet #beniÃ¶neÃ§Ä±kart #viralvideos #fypã‚·","Jul 22, 2023 4:34 am",26,5175,5208,299,2,8,24
media/reels/202307/CB490BEBE1ACF3FDDC4028A23DD1A0AD_video_dashinit_18049291945460689.mp4,"Sizce hangi versiyonu daha gÃ¼zel, TÃ¼rkÃ§e mi Ä°ngilizce mi?

#spongebob #sÃ¼ngerbob #nickelodeon #cartoon #Ã§izgifilm #beniÃ¶neÃ§Ä±kart #keÅŸfet #fyp #keÅŸfetteyiz #viralreels","Jul 21, 2023 6:55 am",77,3145,3244,167,7,17,32
media/reels/202307/784C7499B4C9D92DA191493DE0FEA9A8_video_dashinit_18058262932426756.mp4,"Steven bu Ã§ok mantÄ±klÄ±.

#stevenuniverse #stevenuniverseedit #cartoon #cartoonnetwork #Ã§izgidizi #viralreels #beniÃ¶neÃ§Ä±kart #keÅŸfet #fyp #keÅŸfetteyim","Jul 20, 2023 10:47 am",52,143451,144251,5721,20,138,297
media/reels/202307/CD463F4EA4049AEC19F9A2804AC604AB_video_dashinit_17994011090042583.mp4,"Mucize UÄŸur BÃ¶ceÄŸi ile Kara Kedi

#mucizeuÄŸurbÃ¶ceÄŸiilekarakedi #miraculousladybug #disneychannel #disneytÃ¼rkiye #cartoon #Ã§izgidizi #beniÃ¶neÃ§Ä±kart #keÅŸfet #viralreels #fypã‚·","Jul 19, 2023 7:27 am",26,2350,2327,76,0,5,4
media/reels/202307/0C4220EC0AC0E385FF5349694FDD24A3_video_dashinit_18374675077007386.mp4,"Ã‡etene katÄ±lmak istemiyorum, ÅŸarkÄ±cÄ± olmak istiyorum.

#sing #ÅŸarkÄ±nÄ±sÃ¶yle #disney #disneyanimation #animasyon #keÅŸfet #beniÃ¶neÃ§Ä±kar #keÅŸfetteyim #fypage #trendingreels","Jul 18, 2023 9:54 am",81,783560,854813,89352,250,6658,19862
media/reels/202307/E54366C51B79051D8ECBAD8B09548E86_video_dashinit_17988363065023114.mp4,"Nedenini biliyor musunuz?

#adventuretime #macerazamanÄ± #cartoon #cartoonnetwork #adventuretimeedit #Ã§izgidizi #benionecikar #fyppage #keÅŸfet #keÅŸfetteyiz","Jul 18, 2023 7:14 am",17,45739,46575,1300,21,170,89
media/reels/202307/B44FC8BF41CA28948D8CAF4893ABFD88_video_dashinit_17863795757968723.mp4,"Okula zamanÄ±nda gitmek mÃ¼him

#gumball #cartoonnetwork #cartoon #cartoonnetworktÃ¼rkiye #Ã§izgidizi #Ã§izgifilm #beniÃ¶neÃ§Ä±kart #keÅŸfetteyiz #fypã‚· #keÅŸfet","Jul 17, 2023 4:28 am",41,3618,3615,200,0,10,14
media/reels/202307/1241EA733EBC2C4CEA3148D0D6BD468E_video_dashinit_17846741643019691.mp4,"Omni-man sinirleniyor. 

#invincible #animation #cartoon #amazonprime #primevideo #explorepage #explore #keÅŸfet #beniÃ¶neÃ§Ä±kar #fypage","Jul 13, 2023 12:56 pm",56,5995,6078,121,12,22,23
media/reels/202307/7F4D67EA81C35AC343A717783554F1BC_video_dashinit_17885589410867870.mp4,"Årek konuÅŸmalarÄ± yanlÄ±ÅŸ anlÄ±yor

#ÅŸrek #shrek #cartoon #animasyonfilm #disney #animation #pixar #keÅŸfet #beniÃ¶neÃ§Ä±kart #fyp","Jul 11, 2023 9:03 pm",30,2144,2192,77,1,5,6
media/reels/202307/64474C76EDCDCB1A23F2D17630A1E694_video_dashinit_17856097139960807.mp4,"Aang ateÅŸ ulusu okuluna gidiyor

#avatarthelastairbender #avataraang #avatarkorra #avatar #nickelodeon #keÅŸfet #beniÃ¶neÃ§Ä±kart #viralvideos #fypã‚·","Jul 08, 2023 10:51 am",17,4569,4607,163,4,4,11
media/reels/202307/B942D652A052D1E38EBAD66B15728D82_video_dashinit_17975616293196160.mp4,"Etli krep 

#adventuretime #macerazamanÄ± #cartoonnetwork #Ã§izgifilm #Ã§izgidizi #cartoon #keÅŸfet #beniÃ¶neÃ§Ä±kart #kesfetteyiz #fypage","Jul 07, 2023 10:49 am",20,1388,1478,66,3,9,7
media/reels/202307/A4486934B5165360F07CAFF39149748F_video_dashinit_17961238160430714.mp4,"DostlarÄ±n, sevdiÄŸin insanlar; Ã¶nemli olan onlar.

#fostershomeforimaginaryfriends #fosterÄ±nhayalidostlarmekanÄ± #cartoonnetwork #Ã§izgidizi #animasyon #foster #keÅŸfet #beniÃ¶neÃ§Ä±kart #viralreels #fypp","Jul 06, 2023 9:41 am",82,163154,172337,11732,16,328,794
media/reels/202307/60435419C18787ACDBBC63A13CB8468F_video_dashinit_18112559143313497.mp4,"TÄ±pkÄ± sizin yaptÄ±ÄŸÄ±nÄ±z gibi!

#coco #disney #disneyanimation #cartoon #animationfilm #animasyonfilm #explorepage #keÅŸfet #keÅŸfetteyiz #fypage","Jul 05, 2023 8:01 am",70,9035,9022,328,8,18,75
media/reels/202307/0242C493AF6B1F5CC7A718215084DE9F_video_dashinit_17928079814717651.mp4,"Pizza ailesi dehÅŸette

#gumball #cartoonnetwork #cartoonnetworktÃ¼rkiye #Ã§izgidizi #animasyon #beniÃ¶neÃ§Ä±kart #kesfetteyiz #keÅŸfet #edits #fypã‚·","Jul 05, 2023 4:30 am",30,191004,194365,15634,50,2458,854
media/reels/202307/BD4A464C0FC7A9FA36F4B0524B4F7E92_video_dashinit_17847212879998634.mp4,"Demek ki aklÄ±mÄ±za bÃ¶yle geliyormuÅŸ

#insideout #disney #disneyanimation #animasyon #Ã§izgifilm #keÅŸfet #beniÃ¶neÃ§Ä±kar #keÅŸfetteyim #fypage #trendingreels","Jul 04, 2023 9:28 am",31,266629,280205,30133,95,2421,3797
media/reels/202307/A04F7878F27B316303DA5664143E54A3_video_dashinit_17958532148467309.mp4,"+Kahve kahve kahve kahve kahve kahve
-Harika bir sÃ¶zleÅŸme imzalayalÄ±m

#regularshow #sÃ¼reklidizi #cartoonnetwork #cartoon #Ã§izgidizi #animasyon #keÅŸfet #keÅŸfetteyiz #beniÃ¶neÃ§Ä±kart #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","Jul 03, 2023 12:37 pm",59,1569,1731,101,5,84,23
media/reels/202307/6D4D81996D7FB3785AC3CE6C0E1BB28B_video_dashinit_18015057127647270.mp4,"Beni Ã¶ldÃ¼rÃ¼p Akuâ€™yu yok et.

#samuraijack #aku #ashi #cartoonnetwork #animation #cartoon #fyp #explorepage #viralreels #tiktokvideo","Jul 03, 2023 8:09 am",36,1526,1607,99,5,21,24
media/reels/202307/304593F4C9EF9A2C1ECC5B66F68B4D94_video_dashinit_17940249965673262.mp4,"ÅakacÄ± Toph

#avatarthelastairbender #avatar #tophbeifong #nickelodeon #Ã§izgidizi #animasyon #keÅŸfet #beniÃ¶neÃ§Ä±kart #keÅŸfetedÃ¼ÅŸ #fy","Jul 03, 2023 3:48 am",13,136843,146898,16635,114,1961,1660
media/reels/202307/C64D4B36A38D03264D04073797B70FAD_video_dashinit_17991634559088096.mp4,"Benim korkudan titreyen popom

#gumball #cartoonnetwork #Ã§izgifilm #animasyon #regularshow #pepe #keÅŸfet #benikesfetecikar #fyp #keÅŸfetteyiz","Jul 02, 2023 1:36 pm",21,2997,3081,148,1,45,15
media/reels/202307/F643FCFA7B9E740DD89397EF5371AFA0_video_dashinit_17946939683647098.mp4,"KÃ¶tÃ¼ KÃ¶pek

#keÅŸfet #fyp #powerpuff #powerpuffgirls #cartoonnetwork #Ã§izgidizi #beniÃ¶neÃ§Ä±kart #bubbles #buttercup #blossom","Jul 02, 2023 8:10 am",7,9846,10132,576,10,136,61
media/reels/202307/F04C727D4D3D5A0BA5B027CC9E75BAA2_video_dashinit_18147749098293671.mp4,"Herkese EÅŸek gibi dost lazÄ±m

#shrek #ÅŸrek #animasyonfilm #Ã§izgidizi #tÃ¼rkÃ§edublaj #keÅŸfet #explore #beniÃ¶neÃ§Ä±kart #fypã‚· #tiktok","Jul 01, 2023 11:19 am",12,2350,2418,124,5,26,9
media/reels/202307/B8473DF5B3B1A5BF407F8DFEFEDE27AC_video_dashinit_17924013068643935.mp4,"Sen hariÃ§, sana gÄ±cÄ±ÄŸÄ±m.

#soul #soulanimation #disney #disneychannel #Ã§izgidizi #animasyon #keÅŸfet #benionecikar #keÅŸfettÃ¼rkiye #fypage","Jul 01, 2023 9:03 am",27,174774,192185,14339,56,2934,4435
media/reels/202306/0F4C1005CB52215711256EE6FD3875BA_video_dashinit_18289361005184219.mp4,"Samurai Jack, Ä°skoÃ§yalÄ±â€™dan intikam alÄ±yor

#samuraijack #samurayjack #cartoonnetwork #adventuretime #Ã§izgifilm #benikesfetecikar #keÅŸfetteyim #fypã‚· #viralvideo","Jun 30, 2023 1:19 pm",17,3783,3937,174,4,0,14
media/reels/202306/E74B30125A778348875699EBD3564D91_video_dashinit_18013828960636867.mp4,"Stanleyâ€™in ikizi geri dÃ¶nÃ¼yor

#esrarengizkasaba #gravityfalls #disneychannel #disneyplus #cartoon #Ã§izgidizi #keÅŸfetedÃ¼ÅŸ #benionecikar #animasyon #fypage","Jun 30, 2023 10:03 am",30,2580,2699,149,3,2,14
media/reels/202306/CF43FD6C2C801956B51F4853A5F1BC82_video_dashinit_17881821176830008.mp4,"ÅimÅŸek McQueenâ€™in bÃ¼yÃ¼k kazasÄ±

#arabalar #cars #animasyonfilm #ÅŸimÅŸekmcqueen #arabalar3 #cartoon #keÅŸfetteyiz #keÅŸfetedÃ¼ÅŸ #fypã‚· #viralreels","Jun 29, 2023 10:21 am",87,14980,15891,851,13,49,63
media/reels/202306/0647E307700FBFE60B7C057FD59BDD86_video_dashinit_17993006804069306.mp4,"Ben olmasam sen naparsÄ±n Darwin?

#gumball #cartoonnetwork #cartoonnetworktÃ¼rkiye #Ã§izgifilm #regularshow #adventuretime #keÅŸfet #beniÃ¶neÃ§Ä±kart #tiktok #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp","Jun 29, 2023 7:05 am",35,2060,2108,91,0,4,6
media/reels/202306/BD44AB6FA1BDD3CB05DF6D57841D2191_video_dashinit_17973345410242526.mp4,"YaratÄ±k yeniliyor

#lovedeathandrobots #netflix #animation #animasyon #Ã§izgidizi #animasyonfilm #kesfetteyiz #beniÃ¶neÃ§Ä±kart #tiktok #fypage","Jun 28, 2023 1:04 pm",44,1974,2088,91,4,11,20
media/reels/202306/734644227334C81FAB5A2010418F6D88_video_dashinit_17953806788632946.mp4,"SÃ¼rekli Diziâ€™nin en sevdiÄŸiniz bÃ¶lÃ¼mÃ¼ hangisi ?

#sÃ¼reklidizi #regularshow #cartoon #cartoonnetwork #Ã§izgifilm #keÅŸfet #keÅŸfetteyiz #beniÃ¶neÃ§Ä±kart #fypage #tiktok","Jun 28, 2023 9:40 am",25,1223,1328,99,7,8,9
media/reels/202306/ED4BE79A3688189B7C90C4C180E317B0_video_dashinit_17971622990269488.mp4,"Mordekai, Margeretâ€™Ä± unutamadÄ±

#regularshow #sÃ¼reklidizi #cartoonnetwork #cartoonnetworkturkiye #Ã§izgidizi #animasyon #adventuretime #keÅŸfet #beniÃ¶neÃ§Ä±kart #fyp","Jun 27, 2023 10:56 am",30,2110,2233,123,2,11,14
media/reels/202306/C0414E1978A5F02EBC4B702E9E6FA793_video_dashinit_17972288420385236.mp4,"Ne muhteÅŸem hayvanğŸ¥º

#mrfantastic #animation #cartoon #fantasticfox #fox #Ã§izgifilm #kesfet #keÅŸfetteyiz #explore #explorepage","Jun 26, 2023 9:55 pm",81,1905,1995,91,3,4,26
media/reels/202306/714C6DE39598F72471FA04C743E060B5_video_dashinit_17868934004940036.mp4,"Skips Rigbyâ€™yi bilek gÃ¼reÅŸinde Ã¶ldÃ¼rÃ¼yor.

#regularshow #sÃ¼reklidizi #cartoonnetwork #rigby #Ã§izgifilm #animasyon #keÅŸfet #beniÃ¶neÃ§Ä±kart #fypã‚· #keÅŸfetteyiz","Jun 26, 2023 11:52 am",30,2450,2591,95,4,4,5
media/reels/202306/A94D7F8224413F0476905D7CE84D819E_video_dashinit_17942111912555210.mp4,"Emredersiniz GenÃ§ AdamğŸ«¡

#bahÃ§eduvarÄ±nÄ±nÃ¶tesinde #overthegardenwall #cartoonnetwork #cartoonnetworktÃ¼rkiye #cartoon #Ã§izgifilm #keÅŸfetteyiz #beniÃ¶neÃ§Ä±kart #fyp","Jun 26, 2023 4:50 am",7,2867,2935,172,2,22,12
media/reels/202306/AA40139EC5F21D9C5FD7A801B130D590_video_dashinit_18087929083355333.mp4,"Finn bunlarÄ± haketmediğŸ˜¢

#adventuretime #finnthehuman #cartoonnetworktÃ¼rkiye#Ã§izgifilm #cartoon #animation #keÅŸfet #beniÃ¶neÃ§Ä±kart #fypã‚· #keÅŸfetteyiz","Jun 25, 2023 11:05 am",29,1772,1856,98,0,21,9
media/reels/202306/1648C02AABAA802910614428064E0E85_video_dashinit_18184694971263741.mp4,"Bence gayet iyi bir aile

#gumball #darwin #cartoonnetworktÃ¼rkiye#Ã§izgifilm #cartoon #animation #keÅŸfet #beniÃ¶neÃ§Ä±kart #fypã‚· #keÅŸfetteyiz","Jun 25, 2023 7:07 am",8,2831,2941,254,0,23,9
media/reels/202306/BC4B9363666390B210D40867794E18A6_video_dashinit_17893215602776974.mp4,"Sizce hangi ben10 serisi daha gÃ¼zel ?

#benten #ben10 #cartoonnetwork #Ã§izgifilm #cartoon #beniÃ¶neÃ§Ä±kart #keÅŸfet #fypage #keÅŸfetteyiz #tiktok","Jun 24, 2023 1:30 pm",29,11164,11867,468,22,16,31
media/reels/202306/544A51761DC66CD27D31927B5C0FC5AF_video_dashinit_17853225107964172.mp4,"Ah be ZimağŸ˜¢

Etiketler:
#trendingreels #animasyon #Ã§izgidizi #netflix #lovedeathandrobots #davidfincher #cartoon #beniÃ¶neÃ§Ä±kart #keÅŸfet #keÅŸfetteyiz","Jun 23, 2023 2:03 pm",60,798,847,47,1,2,8
media/reels/202306/784253B20211D2AFC8240F2930F947B0_video_dashinit_17872123397923711.mp4,"Buz kralÄ±nÄ±n delirmeden Ã¶nceki hali ve kÃ¼Ã§Ã¼k MarcelineğŸ˜¢

Etiketler: 
#adventuretime #finnandjack #cartoon #cartoonnetwork #keÅŸfetteyiz #jackthedog #finnthehuman #beniÃ¶neÃ§Ä±kart #fyp #keÅŸfet","Jun 23, 2023 8:02 am",80,517,568,39,2,1,3
media/reels/202306/574E8A28490E992B3310A4E9D091DAB7_video_dashinit_17988508879952418.mp4,"Selamlar! En sevilen Ã§izgi dizi ve animasyon editleri iÃ§in takip edebilirsinizğŸš•

Etiketler:
#sÃ¼reklidizi #regularshow #mordecaiandrigby #kesfet #beniÃ¶neÃ§Ä±kart #keÅŸfetteyiz #cartoons #cartoonnetwork #animation #Ã§izgidizi","Jun 23, 2023 6:16 am",80,517,568,39,2,1,3
,,,80,517,568,39,2,1,3
